x,b,c,y 
29.59,-15.04,-23.61,-468.6436
-11.74,-44.35,-2.18,518.489
35.57,25.96,28.06,951.4572
-18.09,11.81,46.01,-167.6329
15.8,-44.31,29.38,-670.7180000000001
24.54,-43.2,-35.25,-1095.378
-19.35,-49.51,-29.0,929.0185
-40.48,36.85,-8.1,-1499.7879999999998
37.67,47.36,45.41,1829.4612000000002
-6.04,-3.49,-15.34,5.739600000000003
26.7,-17.8,-28.43,-503.69
-32.42,-38.53,11.2,1260.3426000000002
21.99,24.74,6.25,550.2825999999999
0.86,-21.77,24.73,6.0078
12.83,-25.28,6.04,-318.3024
48.62,3.95,-5.03,187.019
-22.22,49.09,-44.27,-1135.0498
-21.64,-9.03,19.49,214.8992
48.78,-12.09,31.19,-558.5602
33.83,-49.69,-15.02,-1696.0326999999997
-13.45,-15.21,38.42,242.99450000000002
-32.94,23.3,8.91,-758.592
-34.94,38.48,-36.64,-1381.1311999999998
-37.89,31.7,-38.06,-1239.173
5.03,19.62,-44.73,53.95860000000001
12.63,-40.79,-25.94,-541.1177000000001
41.5,-9.16,-31.83,-411.96999999999997
-11.54,-21.55,-33.35,215.337
-6.2,-8.47,4.81,57.324000000000005
30.87,-12.87,-16.93,-414.2269
-48.04,0.1,-29.0,-33.804
-40.49,26.11,-15.36,-1072.5538999999999
-33.04,-9.31,-45.61,261.9924
-49.05,-4.93,0.06,241.87649999999996
13.03,-3.64,-49.36,-96.7892
14.46,-22.05,21.74,-297.103
36.32,-18.65,26.58,-650.7879999999999
-49.34,-16.25,43.36,845.1350000000001
-36.92,-39.13,4.12,1448.7996
-14.93,-18.41,-33.14,241.72129999999999
0.87,21.92,-10.89,8.180400000000002
8.06,-5.52,-17.61,-62.1012
11.35,-42.43,-20.92,-502.5005
7.03,-17.66,15.97,-108.1798
36.62,-7.97,42.69,-249.17139999999995
45.37,25.02,-37.84,1097.3174
-16.63,-44.55,-24.4,716.4664999999999
-44.17,11.94,-46.97,-574.3598000000001
31.26,22.28,40.29,736.7628000000001
-2.66,-42.25,-47.64,64.745
3.62,-48.14,-41.45,-215.71680000000003
6.25,15.52,35.22,132.22
25.54,35.24,-17.5,882.5296000000001
35.56,-31.48,40.04,-1079.3888000000002
-42.79,48.93,-36.56,-2130.2747
-21.73,38.17,0.44,-828.9941
40.42,-25.87,39.69,-1005.9754
-46.06,48.12,-42.07,-2258.4772000000003
-37.06,0.56,37.73,16.976399999999995
-35.98,32.0,14.62,-1136.74
41.02,42.5,-28.98,1714.3700000000001
37.01,-2.26,22.88,-60.76259999999999
-2.31,-48.22,8.44,119.8282
30.67,-13.39,-43.52,-454.1913
-1.0,42.81,-34.65,-77.46000000000001
-21.69,26.79,35.13,-545.9451
11.21,-34.09,7.38,-374.7689000000001
39.77,-37.32,27.9,-1456.3164
26.09,1.0,-35.17,-9.080000000000002
-46.39,-41.27,-13.3,1901.2153000000003
-25.46,-30.36,3.84,776.8056
-38.91,19.66,27.78,-737.1906
-24.15,-31.09,-34.81,716.0135
-6.48,41.87,49.32,-221.99760000000003
-22.89,31.02,1.72,-708.3278
-35.71,13.76,29.41,-461.95959999999997
24.98,-27.4,32.63,-651.822
4.5,23.82,-28.47,78.72
1.08,-31.33,-27.96,-61.7964
21.8,4.23,-14.65,77.56400000000001
37.18,32.73,-32.65,1184.2513999999999
1.68,-17.68,-5.96,-35.6624
-9.6,-14.14,3.12,138.864
-25.45,37.93,47.69,-917.6285
-37.43,3.64,7.64,-128.60520000000002
36.84,12.19,40.38,489.4596
-39.47,2.17,-28.47,-114.11989999999999
8.99,44.45,35.87,435.47550000000007
39.64,11.78,-38.42,428.53919999999994
-47.75,-15.94,-26.79,734.345
-23.65,-18.8,18.54,463.16
9.77,-8.68,-4.85,-89.65359999999998
-32.91,-17.66,23.66,604.8505999999999
14.92,-30.72,-9.15,-467.4924
11.9,-5.95,32.31,-38.495000000000005
23.83,38.91,-39.42,887.8052999999999
3.91,-27.39,-10.74,-117.8349
12.53,28.47,-20.66,336.06909999999993
-19.41,23.48,17.3,-438.4468
14.64,49.28,-26.38,695.0792
-41.98,37.87,34.48,-1555.3025999999998
-29.16,49.7,-6.75,-1456.0020000000002
49.29,45.64,-49.72,2199.8756000000003
27.72,-13.24,27.52,-339.4928
-49.85,-32.74,18.91,1650.9990000000003
-11.39,-21.5,41.43,286.315
0.1,-24.55,16.46,14.005
22.35,-42.16,-43.04,-985.3159999999999
15.02,34.54,-24.77,494.0208
10.92,19.52,-4.21,208.9484
-6.98,-18.4,16.43,144.862
26.82,-7.79,8.06,-200.8678
15.79,-21.09,31.26,-301.7511
16.65,7.82,6.94,137.143
-12.56,31.71,-41.62,-439.8976
26.66,-18.28,20.94,-466.4048
-6.62,5.25,-46.16,-80.91499999999999
-8.55,-33.63,-36.87,250.66650000000004
48.22,26.23,41.48,1306.2906
28.13,-27.95,26.84,-759.3934999999999
25.98,44.37,-14.15,1138.5826
-49.74,21.65,-7.84,-1084.7109999999998
6.13,-3.16,8.9,-10.470799999999999
14.51,3.59,-40.66,11.430900000000001
33.57,12.56,16.62,438.2592
-0.45,30.26,45.23,31.612999999999996
-1.68,-16.52,-29.1,-1.3464000000000027
-27.72,1.09,18.57,-11.6448
12.19,-28.66,-5.85,-355.2154
34.52,-39.28,48.36,-1307.5856000000003
-25.39,-35.38,-4.5,893.7982000000001
47.83,-17.38,-2.65,-833.9353999999998
36.6,-34.84,-34.25,-1309.3940000000002
-42.58,32.35,-0.28,-1377.743
-28.36,13.07,-32.63,-403.2952
-39.73,3.16,-20.13,-145.6768
7.91,-2.84,35.2,12.735600000000005
5.64,34.81,5.01,201.33839999999998
15.3,33.35,6.16,516.4150000000001
-12.34,37.7,-45.7,-510.918
-16.16,2.47,-1.28,-41.19520000000001
-12.41,34.89,5.6,-427.3849
33.38,31.8,-24.68,1036.804
-36.12,29.32,27.19,-1031.8483999999999
33.47,38.43,28.46,1314.7121
7.77,41.35,20.54,341.8295
-16.76,13.24,-34.16,-256.0624
24.35,45.17,-12.96,1086.9295
18.97,19.98,34.04,413.0606
9.98,15.85,-0.82,157.363
-37.29,-2.39,-49.82,39.30310000000001
46.15,-2.33,-34.81,-142.3395
11.89,3.81,-48.71,-3.409099999999995
-4.56,0.99,2.2,-2.314399999999999
-3.6,48.48,34.97,-139.558
-37.96,-3.89,21.69,169.3544
-2.75,35.89,46.8,-51.89750000000001
44.9,19.35,21.49,890.3050000000001
-5.17,-14.45,39.33,114.03649999999999
43.38,0.99,22.51,65.45620000000001
-45.03,13.15,-48.9,-641.0445
2.13,-10.67,9.64,-13.0871
-39.87,-21.36,-4.77,846.8531999999999
31.1,10.95,15.21,355.755
1.27,1.22,-2.09,-0.5406
42.9,19.45,-2.57,831.8349999999999
39.22,-5.08,-9.94,-209.17759999999998
11.69,-47.68,-27.53,-584.9091999999999
-0.08,19.6,2.15,0.5819999999999999
-34.02,-26.28,-33.12,860.9256000000001
25.59,-40.01,2.06,-1021.7959
-5.85,-10.86,-22.05,41.480999999999995
44.5,-9.25,-2.01,-413.635
9.09,15.26,48.62,187.3334
-29.59,-42.08,-27.35,1217.7972
37.22,-38.65,5.44,-1433.1129999999998
8.18,-6.44,13.01,-39.669200000000004
-6.72,-48.15,-32.72,290.84799999999996
24.46,11.75,-4.95,282.45500000000004
-4.35,-5.37,-10.04,13.319499999999998
-14.46,-21.6,6.68,319.016
-34.64,-27.77,39.56,1001.5128
23.41,24.06,35.84,599.0846
16.3,32.82,-23.42,511.546
31.02,22.57,13.41,713.5314
42.05,19.97,-21.28,818.4585
1.03,-32.4,-22.59,-55.962
6.91,10.91,25.7,101.08810000000001
-2.06,-42.54,27.05,114.6824
33.46,-5.44,-44.5,-226.5224
-27.99,16.15,-11.96,-463.9984999999999
19.39,11.18,-36.77,180.0102
2.7,-20.15,24.1,-30.305
12.64,10.34,5.02,135.7176
-36.77,46.25,23.61,-1677.0025000000003
-11.37,7.5,-12.46,-97.73499999999999
25.15,-2.44,-26.47,-87.83599999999998
-3.26,29.88,24.41,-72.99879999999999
-28.14,47.35,3.62,-1328.8090000000002
33.03,-35.94,43.48,-1143.6182
-5.96,-21.52,37.96,166.2192
-41.77,-27.16,-6.25,1128.2232000000001
-48.66,-34.28,-33.34,1634.7248
-45.35,22.21,-24.41,-1031.6335000000001
-14.13,-15.9,11.96,236.62700000000004
-48.12,-1.05,-18.49,32.036
34.39,-5.26,15.11,-165.78140000000002
-27.11,-43.85,-49.11,1139.6635
5.25,1.13,-46.2,-40.267500000000005
34.95,38.33,-32.29,1307.3435000000002
21.32,33.18,48.02,755.4176
-47.7,-11.73,48.23,607.7510000000001
-32.69,48.51,40.15,-1545.6418999999996
7.92,37.17,-15.91,278.4764
22.47,-49.51,49.93,-1062.5596999999998
1.37,-48.9,-19.03,-86.02300000000001
13.55,18.56,-16.45,235.038
1.56,19.01,14.87,44.525600000000004
21.31,-33.85,27.57,-693.7734999999999
-19.1,-47.9,14.11,929.0
-7.85,-21.92,3.79,175.862
43.7,20.09,-34.14,843.7930000000001
42.24,37.92,-4.84,1596.9008000000001
19.47,-21.94,16.69,-410.4818
45.89,-36.42,-45.05,-1716.3638
5.39,-44.7,-18.53,-259.46299999999997
-6.27,46.56,41.73,-250.2012
-33.2,-11.08,-32.87,334.98600000000005
-37.26,6.87,47.9,-208.07619999999997
3.96,-35.06,42.64,-96.19760000000001
-34.63,12.11,21.02,-398.3493
21.85,-25.41,-40.05,-595.2585
39.05,45.54,-19.79,1758.5469999999998
48.52,12.53,-42.54,565.4156
32.74,-5.56,-15.91,-197.9444
29.91,-2.61,31.22,-46.8451
18.83,26.11,12.27,503.9212999999999
15.19,-9.74,6.34,-141.6106
32.82,-0.13,-28.95,-33.2166
19.24,-24.25,0.52,-466.04999999999995
20.9,15.23,-17.48,300.82699999999994
9.63,9.43,-22.19,68.6209
-28.31,46.7,-9.03,-1331.107
33.94,-34.75,40.47,-1138.945
11.52,13.98,18.32,179.3696
39.07,-1.4,45.6,-9.097999999999999
-37.35,9.33,43.96,-304.51550000000003
34.37,19.22,2.5,663.0913999999999
-14.83,-37.68,49.1,607.8944
7.39,36.56,16.12,286.2984
1.72,-14.13,11.24,-13.0636
-15.89,5.72,-10.28,-101.1708
28.35,-34.78,8.15,-977.863
20.79,-2.5,39.61,-12.364999999999995
20.08,-40.23,13.71,-794.1083999999998
0.88,31.19,-9.19,18.257200000000005
25.47,0.22,41.33,46.9334
-43.98,-43.25,33.97,1936.1049999999998
-33.11,46.44,6.35,-1531.2784
47.96,-49.11,-15.27,-2370.5856
49.14,-16.04,-12.84,-801.0456
2.43,46.2,-24.6,87.66600000000003
49.26,-10.37,6.82,-504.0061999999999
-1.93,44.79,-27.86,-114.3047
15.99,38.19,-25.93,584.7281
-2.07,25.12,-33.04,-85.0384
-24.65,-4.39,-46.29,61.92349999999998
41.24,40.86,27.72,1712.7864000000002
17.42,-15.03,-42.83,-304.6526
45.3,19.03,29.98,892.039
45.32,-43.91,6.81,-1983.1912
-47.32,0.81,28.39,-9.9392
49.71,11.05,-23.42,525.8755000000001
2.94,-32.97,-16.6,-113.5318
-17.14,24.91,49.91,-377.04740000000004
-22.88,-33.56,7.03,774.8828
17.31,39.25,-10.42,668.9975
21.92,12.91,-1.06,281.9272
-2.08,-2.44,6.07,11.145199999999999
-31.52,-31.8,-14.95,987.386
-10.21,-14.19,-16.31,128.56990000000002
-5.76,-18.61,3.13,110.32359999999998
-47.4,-38.75,-49.76,1786.99
30.82,21.15,27.02,678.8629999999999
35.89,17.16,-1.71,614.1623999999999
-4.95,-32.84,40.87,203.42800000000003
-47.47,-45.47,-37.87,2120.5909
23.21,5.75,34.04,167.4975
47.55,-20.83,30.99,-959.4764999999999
-35.9,-47.63,-30.99,1678.927
12.72,-28.44,-49.48,-411.2368000000001
23.21,-0.16,48.0,44.2864
-26.9,-33.5,-8.09,893.06
-14.03,-42.66,1.18,599.6997999999999
39.72,-12.49,-37.25,-533.3528
39.7,4.25,-33.62,135.10500000000002
5.85,-10.39,12.14,-48.6415
47.59,-5.68,-6.28,-276.59119999999996
19.9,1.63,18.99,51.42699999999999
-29.03,-46.77,-23.28,1334.4531000000002
-25.07,-38.63,15.53,983.9841
21.42,-47.78,36.31,-987.1376
10.44,15.92,-44.2,122.00479999999997
-38.13,-27.46,37.12,1084.1698
-4.68,21.87,23.66,-78.69160000000001
0.0,-16.66,5.91,5.91
-30.39,33.96,-4.89,-1036.9344
46.23,32.36,-47.34,1448.6628
-45.32,-24.44,-2.68,1104.9408
-44.16,-42.03,-48.39,1807.6547999999998
15.26,-6.41,-7.2,-105.0166
-8.07,-35.86,18.47,307.86019999999996
7.77,-41.49,-47.62,-369.9973
42.98,21.16,5.95,915.4068
25.42,44.53,-18.3,1113.6526000000001
-28.08,33.33,46.44,-889.4663999999998
10.36,17.81,-39.78,144.7316
-49.39,34.96,-20.59,-1747.2644
-5.6,36.63,-12.34,-217.46800000000002
33.42,-42.87,-20.7,-1453.4154
34.64,17.05,-19.12,571.4920000000001
-29.46,-30.49,48.43,946.6654
2.55,27.85,45.83,116.8475
-34.38,-40.47,42.87,1434.2286
14.05,-27.25,48.15,-334.71250000000003
44.62,-2.93,23.97,-106.76660000000001
-22.99,-29.88,21.19,708.1312
-48.23,25.41,11.5,-1214.0243
-28.56,-40.85,-21.58,1145.096
0.09,41.62,-26.87,-23.124200000000002
29.98,-49.87,11.41,-1483.6925999999999
-4.86,-25.35,-35.85,87.35100000000003
5.39,-44.97,1.52,-240.86829999999998
8.94,-31.79,-30.48,-314.6826
39.41,-37.31,-5.59,-1475.9770999999998
-40.2,-44.59,34.49,1827.0080000000003
-42.43,48.41,-22.46,-2076.4963
-6.45,48.31,38.32,-273.27950000000004
-48.63,-17.96,-48.28,825.1148000000001
15.26,-19.92,-47.29,-351.26920000000007
-22.71,-32.21,-24.46,707.0291
-26.05,2.21,45.68,-11.890500000000003
38.28,-41.45,27.1,-1559.6060000000002
-33.79,29.46,21.95,-973.5033999999999
-4.54,-49.9,-33.88,192.666
-1.84,38.64,49.9,-21.1976
17.31,-34.19,-18.4,-610.2288999999998
5.21,2.33,-41.72,-29.5807
-40.14,-22.9,31.02,950.2259999999999
20.81,-29.94,-10.16,-633.2113999999999
22.51,49.58,-0.88,1115.1658
6.26,-41.65,-5.33,-266.05899999999997
27.59,-44.07,-40.85,-1256.7413
-43.33,-25.61,-18.03,1091.6513
9.64,-43.41,-17.82,-436.2924
-11.67,26.1,29.88,-274.707
-9.86,10.41,-0.31,-102.9526
-0.46,-13.68,-18.98,-12.6872
-11.22,-4.79,-35.38,18.363799999999998
25.09,20.2,11.45,518.268
35.23,5.96,-32.89,177.08079999999995
-12.78,40.87,36.47,-485.8485999999999
40.08,47.53,34.88,1939.8824
11.0,-9.12,34.77,-65.54999999999998
44.38,-48.88,-9.33,-2178.6244
20.22,-15.51,47.63,-265.9822
-16.99,26.68,-42.91,-496.2031999999999
-34.05,-40.67,-40.84,1343.9735
-0.27,26.45,-11.27,-18.4115
30.47,47.26,5.21,1445.2222
-35.11,15.07,-37.72,-566.8277
-4.3,-0.23,-26.87,-25.881
-37.35,38.76,-20.98,-1468.666
-20.92,-26.08,-39.71,505.88360000000006
24.86,-10.09,-10.64,-261.4774
-48.8,-9.32,-3.76,451.056
-38.42,-18.85,48.43,772.647
-29.41,24.29,-46.69,-761.0589
8.7,-7.1,15.29,-46.47999999999999
-47.33,14.58,-5.03,-695.1013999999999
32.29,30.83,34.0,1029.5007
-48.76,23.14,33.02,-1095.2864
30.33,9.2,13.41,292.44599999999997
-5.67,-18.78,42.82,149.3026
-35.89,49.07,-10.12,-1771.2423
4.44,46.19,-35.92,169.16360000000003
3.09,-8.05,-40.33,-65.2045
-9.65,9.23,2.02,-87.04950000000001
-15.81,35.85,40.7,-526.0885
-20.74,46.04,-42.47,-997.3395999999999
43.0,26.61,-29.12,1115.1100000000001
-46.43,-39.43,38.67,1869.4049
-2.34,-27.41,-37.54,26.599399999999996
-24.04,-7.41,28.03,206.1664
23.41,23.08,44.81,585.1127999999999
-27.73,37.57,21.42,-1020.3961
-22.12,8.64,2.22,-188.8968
-1.92,-24.35,-45.2,1.5519999999999996
15.62,-0.12,-4.13,-6.0043999999999995
41.33,-28.23,38.75,-1127.9959
-27.21,-20.17,47.17,595.9957
-34.19,11.67,-37.78,-436.77729999999997
-33.58,35.78,26.1,-1175.3924000000002
-31.76,41.77,-20.42,-1347.0352000000003
-7.86,29.0,15.34,-212.6
-25.86,-43.41,28.25,1150.8326
-13.48,41.93,-48.97,-614.1864
9.44,15.71,-44.24,104.0624
-15.69,33.45,49.55,-475.2805
22.83,-17.77,-37.18,-442.86909999999995
21.84,9.57,43.8,252.80880000000002
-12.98,34.83,-25.94,-478.0334
-0.32,-44.27,16.64,30.806400000000004
-32.87,-17.44,-22.49,550.7628
-35.91,-32.8,-24.08,1153.7679999999998
-13.92,49.31,-2.34,-688.7352000000001
-15.6,5.22,15.71,-65.72199999999998
42.84,8.6,-25.84,342.58400000000006
48.76,-18.71,24.54,-887.7596000000001
32.63,44.51,46.47,1498.8313
10.44,-4.04,43.04,0.8624000000000009
21.1,-1.84,41.02,2.195999999999998
-37.81,-23.59,42.66,934.5979
-16.89,10.08,26.14,-144.1112
-28.35,24.43,5.22,-687.3705
6.14,47.31,-3.74,286.7434
-21.61,-4.71,47.83,149.61309999999997
22.96,-32.82,40.36,-713.1872000000001
-23.5,-36.08,-2.4,845.48
4.45,-4.64,-35.16,-55.80799999999999
-3.82,29.99,-34.05,-148.6118
3.36,-31.88,-25.86,-132.9768
44.46,-13.74,-41.24,-652.1204
8.06,35.07,45.1,327.7642
19.45,48.05,6.37,940.9424999999999
-27.15,32.72,27.58,-860.7679999999999
-29.18,12.57,25.03,-341.7626
-3.45,41.37,-4.34,-147.0665
-35.85,-11.41,24.36,433.40850000000006
23.42,13.18,-49.31,259.36560000000003
-21.75,-24.88,-18.52,522.62
-23.57,-37.21,8.8,885.8397
27.48,-10.0,-42.38,-317.18
37.69,-41.33,-15.53,-1573.2576999999999
3.67,18.05,36.33,102.5735
8.44,44.59,-8.55,367.7896
10.87,25.97,-32.04,250.25389999999996
-43.61,31.66,3.43,-1377.2626
5.61,23.6,-44.2,88.19600000000001
-34.6,10.83,38.53,-336.188
41.23,-9.22,-7.95,-388.0906
4.72,-4.28,42.87,22.6684
-22.28,22.76,37.57,-469.5228000000001
47.93,49.68,-28.06,2353.1024
21.07,-38.51,-19.86,-831.2657
-45.86,-41.08,18.25,1902.1788
-48.55,-33.92,9.24,1656.056
47.99,-3.62,-16.47,-190.1938
-39.91,-6.29,10.07,261.1039
5.93,4.93,-48.31,-19.075100000000006
-4.69,-38.94,-32.01,150.61860000000001
-18.53,-34.16,38.04,671.0247999999999
29.89,2.26,21.78,89.3314
6.18,-37.31,31.51,-199.06580000000002
17.1,22.68,-32.35,355.478
33.38,-36.91,-14.34,-1246.3958
-33.05,-8.33,-19.79,255.51649999999998
37.74,-24.23,12.9,-901.5402000000001
-8.03,-19.81,29.81,188.88429999999997
-49.07,-17.16,-14.48,827.5612
-30.42,41.26,-42.86,-1297.9892
-15.26,40.43,3.69,-613.2718
29.91,2.79,-36.3,47.1489
-3.0,-26.38,41.12,120.25999999999999
-13.11,31.5,38.83,-374.135
35.99,17.75,-9.07,629.7524999999999
34.91,26.62,43.94,973.2441999999999
13.87,22.23,-26.14,282.19010000000003
3.66,43.46,47.0,206.0636
-16.03,-1.9,15.86,46.317
17.66,-22.14,35.89,-355.10240000000005
-39.12,-25.28,18.2,1007.1536
-49.61,1.65,-4.7,-86.5565
8.13,-37.5,16.89,-287.98500000000007
-14.66,10.31,-33.74,-184.8846
-35.31,45.41,29.45,-1573.9770999999998
-11.36,13.78,49.59,-106.95079999999999
49.11,-11.95,-35.6,-622.4644999999999
-38.37,9.25,-45.36,-400.28249999999997
32.21,-15.05,6.88,-477.88050000000004
26.26,26.42,26.68,720.4692
-16.62,-11.93,-19.38,178.8966
23.49,44.46,-26.34,1018.0253999999999
6.63,47.37,-30.17,283.89309999999995
21.48,12.15,13.41,274.39200000000005
25.04,-42.29,2.97,-1055.9715999999999
-46.55,-17.78,-23.49,804.169
34.54,-10.59,-38.23,-404.0086
18.91,18.95,-15.67,342.67449999999997
31.23,40.64,1.3,1270.4872
-6.25,0.96,22.3,16.3
37.34,-24.88,48.15,-880.8692000000001
34.25,33.58,-22.34,1127.775
15.49,30.76,9.98,486.45240000000007
25.42,7.58,-25.32,167.36360000000002
-17.58,-0.35,-27.36,-21.207
37.74,11.34,40.64,468.6116
44.33,-1.16,-2.78,-54.202799999999996
47.01,-37.68,-34.38,-1805.7168
33.04,-39.87,18.54,-1298.7648
-14.9,40.24,39.62,-559.956
15.23,-10.86,-39.58,-204.9778
-0.15,34.33,-34.91,-40.0595
-38.55,11.46,-38.97,-480.75300000000004
39.16,-12.45,-34.38,-521.9219999999999
44.19,30.66,-32.54,1322.3254
29.96,-6.24,-8.5,-195.4504
34.13,8.86,-33.41,268.9818
-22.29,39.88,45.53,-843.3952
-3.6,30.91,30.33,-80.946
36.65,-13.82,41.54,-464.96299999999997
-20.21,32.58,-23.34,-681.7818
28.51,9.45,25.1,294.5195
-48.07,-35.34,-11.02,1687.7738000000002
-12.71,-0.69,-39.47,-30.7001
34.5,-3.5,-22.01,-142.76
30.3,11.65,-20.03,332.96500000000003
-26.29,36.48,-8.44,-967.4992
5.66,-43.36,6.22,-239.1976
29.92,-17.82,24.17,-509.0044
-31.02,-34.08,2.19,1059.3516
-3.48,-43.32,-7.54,143.2136
-46.97,-8.38,47.03,440.6386
22.07,-46.02,-47.21,-1062.8714
-20.87,-47.69,45.6,1040.8903
15.26,29.01,-5.17,437.5226
48.1,10.85,-2.01,519.875
-9.09,-41.21,-33.67,340.9289
36.99,-13.78,-49.91,-559.6322
-33.37,-21.04,-47.72,654.3847999999999
-13.8,-12.23,31.79,200.564
2.63,-5.17,23.03,9.432900000000002
47.06,2.08,-16.32,81.56480000000002
-41.13,15.01,-0.94,-618.3013000000001
23.18,-44.22,46.32,-978.6995999999998
22.47,-28.9,-34.78,-684.1629999999999
-16.96,47.5,44.71,-760.89
-21.41,7.18,-8.5,-162.22379999999998
-14.39,14.99,-23.98,-239.6861
38.21,-6.56,-4.04,-254.6976
26.87,-29.68,-11.49,-808.9916000000001
22.67,-3.44,-14.78,-92.76480000000001
6.19,-24.44,-20.88,-172.1636
-47.69,34.21,-29.02,-1660.4949
-21.07,16.49,-22.62,-370.0643
-33.71,23.51,26.37,-766.1521
-31.0,36.92,28.87,-1115.65
-42.02,10.32,49.54,-384.1064
13.73,13.68,28.14,215.96640000000002
33.61,4.3,27.44,171.963
37.77,1.28,-25.88,22.465600000000006
13.34,25.47,25.0,364.7698
-28.98,-29.44,44.08,897.2512
22.5,-24.53,9.35,-542.575
-27.59,32.59,-10.3,-909.4581000000001
12.51,1.07,-0.06,13.3257
14.66,-40.02,6.32,-580.3732
49.59,-13.89,-43.03,-731.8351
-19.52,19.13,-19.14,-392.5576
-48.19,40.71,14.42,-1947.3948999999998
-20.11,-31.06,-34.3,590.3166
-1.56,29.61,14.92,-31.2716
-30.73,35.88,20.18,-1082.4124
-46.39,22.94,3.36,-1060.8266
-1.82,16.53,4.15,-25.934600000000003
4.65,10.95,36.94,87.8575
-5.83,26.88,-41.35,-198.0604
16.87,-18.71,-32.81,-348.44770000000005
-31.96,12.01,4.71,-379.12960000000004
38.02,-37.9,-48.04,-1488.998
46.66,49.36,-18.99,2284.1476000000002
14.01,15.09,42.96,254.3709
-12.57,-8.66,27.29,136.1462
-18.15,-47.6,27.93,891.8699999999999
47.71,42.57,-10.38,2020.6346999999998
32.91,25.22,-5.69,824.3001999999998
-2.33,1.94,-29.03,-33.550200000000004
15.91,22.75,25.6,387.5525
26.81,-46.91,-27.04,-1284.6970999999999
-10.47,-5.81,-4.05,56.7807
-39.73,-8.32,40.91,371.46359999999993
44.88,-39.29,-26.01,-1789.3452
-39.68,-29.84,-47.67,1136.3811999999998
25.97,-26.74,19.75,-674.6877999999999
36.17,22.99,-15.13,816.4182999999999
0.54,-44.08,-25.93,-49.7332
16.5,-22.71,-20.05,-394.76500000000004
28.29,-27.84,-12.47,-800.0636
-16.48,-23.1,-38.69,341.99800000000005
8.8,11.82,-25.57,78.446
27.96,-26.47,-6.41,-746.5111999999999
-10.62,34.25,-17.6,-381.335
15.41,-44.19,39.06,-641.9078999999999
-45.61,-26.37,-37.09,1165.6457
-26.72,34.52,-35.36,-957.7344
11.26,-21.25,30.6,-208.675
1.11,-49.21,-3.59,-58.21310000000001
-6.0,-19.66,-20.05,97.91000000000001
-23.1,-21.83,-41.32,462.953
-48.53,-42.26,-37.22,2013.6577999999997
16.1,39.2,24.46,655.5800000000002
-49.78,6.79,-11.75,-349.75620000000004
-17.09,-10.56,17.24,197.71040000000002
-44.98,11.24,11.21,-494.3652
39.73,31.96,0.84,1270.6108
-15.99,-45.35,-20.16,704.9865000000001
18.33,-43.09,-34.61,-824.4497
-34.34,-15.58,3.62,538.6372
14.88,45.42,0.19,676.0396000000001
26.09,-16.61,-43.66,-477.0149
21.29,27.02,-45.52,529.7358
8.91,15.52,16.5,154.7832
-48.65,3.92,25.16,-165.548
-26.7,-24.0,-31.73,609.0699999999999
-34.13,16.78,19.58,-553.1214
-42.82,-43.88,7.17,1886.1116000000002
17.47,-33.96,20.89,-572.3912
28.19,36.46,3.71,1031.5174000000002
21.36,15.55,-7.65,324.49800000000005
-23.34,-32.34,-33.75,721.0656000000001
23.27,-28.45,-6.61,-668.6415
41.34,-21.54,-39.35,-929.8136000000001
44.79,-23.21,21.5,-1018.0759
-42.28,34.83,-24.21,-1496.8224
31.74,46.22,25.13,1492.1528
-34.56,-37.37,-41.48,1250.0272
39.4,-12.51,22.65,-470.24399999999997
2.31,-27.28,-47.17,-110.1868
7.19,12.99,-5.55,87.84810000000002
38.09,-16.03,-8.18,-618.7627
-45.28,36.22,-44.94,-1684.9816
49.27,-37.26,22.02,-1813.7802000000001
27.15,-42.6,-3.92,-1160.51
-13.03,-40.03,9.75,531.3409
29.91,33.59,-19.41,985.2669000000002
3.13,-39.4,-10.54,-133.862
-34.47,-48.57,8.59,1682.7978999999998
32.82,35.71,13.07,1185.0722
33.17,9.75,38.2,361.6075
28.58,43.21,27.32,1262.2618
-45.7,-14.26,25.35,677.032
-21.42,-34.68,38.9,781.7456000000001
0.07,-31.19,-5.39,-7.5733
27.37,-24.9,44.7,-636.813
49.65,-45.02,49.13,-2186.113
25.61,39.62,-10.47,1004.1981999999999
43.28,-22.09,20.62,-935.4352
-19.54,-47.56,45.3,974.6224
35.06,-26.42,-41.73,-968.0152000000002
6.02,24.76,-21.81,127.24519999999998
40.88,22.27,32.6,942.9976
28.97,-28.17,15.59,-800.4949
10.65,28.37,34.14,336.2805
18.35,-28.83,-2.49,-531.5205
9.84,38.7,-49.98,330.82800000000003
22.85,-3.56,-8.0,-89.346
49.72,0.35,-36.99,-19.588000000000005
2.67,-18.99,-0.32,-51.02329999999999
-10.96,-16.54,-41.52,139.7584
-34.65,20.86,-22.79,-745.5889999999999
46.49,36.52,18.18,1715.9948000000002
13.45,-47.31,4.6,-631.7194999999999
-30.5,25.85,-3.63,-792.0550000000001
39.74,31.16,0.82,1239.1184
40.9,35.14,-20.89,1416.3359999999998
36.58,26.61,14.57,987.9638
28.51,40.3,-42.64,1106.3129999999999
17.07,4.53,-33.56,43.7671
35.67,-14.48,9.19,-507.31160000000006
41.18,23.19,-1.42,953.5442
48.29,-17.48,29.51,-814.5992
2.72,-15.32,49.52,7.849600000000002
24.98,38.42,-32.49,927.2416000000001
37.67,-19.53,-3.63,-739.3251
